city,State,Revenue,Class,Month,
Elmira,NY,245.96,Yoga 201,May,
Scranton,PA,142.68,Zumba,May,
Valley Forge,PA,379.91,Yoga 101,May,
New York City,NY,318.93,Spinning,May,
Rochester,NY,369.15,Spinning,May,
Harrisburg,PA,493.26,PiYo,May,
Philadelphia,PA,295.33,Spinning,May,
Albany,NY,158.84,Insanity,May,
Pittsburgh,PA,372.01,Yoga 201,May,
Schenectady,NY,241.37,Yoga 201,May,
Pittsburgh,PA,196.78,Zumba,May,
Harrisburg,PA,320.4,Insanity,May,
Albany,NY,197.54,Yoga 101,May,
New York City,NY,104.81,PiYo,May,
Brooklyn,NY,413.65,Spinning,May,
Syracuse,NY,305.33,Zumba,May,
Albany,NY,433.2,Spinning,May,
Buffalo,NY,219.54,Insanity,May,
Pittsburgh,PA,359.92,Spinning,May,
Buffalo,NY,114.58,Yoga 201,May,
Brooklyn,NY,143.74,Yoga 201,May,
Philadelphia,PA,315.69,Yoga 101,May,
Pittsburgh,PA,387.63,PiYo,May,
Pittsburgh,PA,274.46,Zumba,May,
New York City,NY,437.31,Insanity,May,
New York City,NY,422.58,PiYo,May,
Newark,NJ,156.03,Insanity,May,
White Plains,NY,383.62,Zumba,May,
Camden,NJ,113.75,Spinning,May,
Philadelphia,PA,458.41,Insanity,May,
Yonkers,NY,472.83,Insanity,May,
Bethlehem,PA,163.45,Yoga 101,May,
White Plains,NY,401.17,Yoga 201,May,
Jamaica,NY,139.46,Zumba,May,
Trenton,NJ,462.92,PiYo,May,
Syracuse,NY,226.37,Yoga 201,May,
Reading,PA,345.32,Yoga 201,May,
Rochester,NY,122.4,Insanity,May,
Brooklyn,NY,160.53,Zumba,May,
Wilkes Barre,PA,151.77,Insanity,May,
Buffalo,NY,160.38,Yoga 201,May,
Rochester,NY,147.34,Spinning,May,
Pittsburgh,PA,134.49,Spinning,May,
Philadelphia,PA,266.43,Insanity,May,
New York City,NY,264.38,Insanity,May,
Paterson,NJ,138.36,Zumba,May,
New York City,NY,129.72,Zumba,May,
New York City,NY,387.89,Yoga 101,May,
Utica,NY,160.61,Insanity,May,
Albany,NY,470.23,Insanity,May,
New York City,NY,155.39,PiYo,May,
Brooklyn,NY,388.98,Spinning,May,
Pittsburgh,PA,106.32,Zumba,May,
Buffalo,NY,397.19,Yoga 101,May,
Trenton,NJ,167.9,Zumba,May,
Pittsburgh,PA,388.95,Spinning,May,
Bronx,NY,273.79,Spinning,May,
Philadelphia,PA,308.26,Spinning,May,
Erie,PA,466.21,Spinning,May,
New York City,NY,220.4,Yoga 101,May,
Trenton,NJ,203.09,Spinning,May,
Rochester,NY,492.8,Yoga 101,May,
Albany,NY,497.01,Yoga 101,May,
Bronx,NY,226.08,Insanity,May,
Rochester,NY,247.57,Yoga 101,May,
Mount Vernon,NY,220.32,PiYo,May,
New Hyde Park,NY,257.07,Insanity,May,
Johnstown,PA,387.22,Yoga 201,May,
New York City,NY,255.64,Yoga 101,May,
Erie,PA,171.52,PiYo,May,
Albany,NY,292.1,Zumba,May,
Albany,NY,241.84,Spinning,May,
New York City,NY,154.94,PiYo,May,
Albany,NY,236.94,Spinning,May,
Pittsburgh,PA,127.46,Yoga 101,May,
Brooklyn,NY,365.87,PiYo,May,
Erie,PA,208.18,PiYo,May,
Erie,PA,298.87,Spinning,May,
Schenectady,NY,484.79,PiYo,May,
Syracuse,NY,140.4,Spinning,May,
Brooklyn,NY,200.14,Spinning,May,
Harrisburg,PA,194.96,Spinning,May,
New York City,NY,499.95,Spinning,May,
Paterson,NJ,394.01,Spinning,May,
New York City,NY,367.31,Yoga 201,May,
New York City,NY,393.11,Spinning,May,
Jamaica,NY,277.57,Insanity,May,
New York City,NY,441.29,Insanity,May,
Philadelphia,PA,220.2,Spinning,May,
Brooklyn,NY,137.53,Spinning,May,
Staten Island,NY,263.27,Insanity,May,
Philadelphia,PA,289.02,Zumba,May,
Schenectady,NY,394.2,Spinning,May,
Pittsburgh,PA,406.84,PiYo,May,
New York City,NY,235.6,Spinning,May,
Philadelphia,PA,155.59,PiYo,May,
Buffalo,NY,201.37,Insanity,May,
Albany,NY,482.38,Spinning,May,
Brooklyn,NY,374.3,Insanity,May,
Valley Forge,PA,200.72,PiYo,May,
Erie,PA,156.29,Yoga 101,May,
Pittsburgh,PA,216.5,PiYo,May,
Brooklyn,NY,237.52,Yoga 201,May,
New York City,NY,495.5,Insanity,May,
Philadelphia,PA,378.29,Spinning,May,
Philadelphia,PA,195.53,Zumba,May,
Philadelphia,PA,240.88,Spinning,May,
Pittsburgh,PA,236.99,Insanity,May,
Rochester,NY,272.81,Yoga 101,May,
Philadelphia,PA,272.87,Insanity,May,
Buffalo,NY,340.95,PiYo,May,
New York City,NY,226.36,Insanity,May,
Schenectady,NY,144.8,Insanity,May,
New York City,NY,461.3,Zumba,May,
New York City,NY,252.02,Yoga 101,May,
New York City,NY,178.81,Zumba,May,
New York City,NY,118.61,Spinning,May,
Philadelphia,PA,376.06,PiYo,May,
Trenton,NJ,218.53,Yoga 101,May,
Erie,PA,452.01,Yoga 201,May,
Philadelphia,PA,177.53,PiYo,May,
New York City,NY,229.67,Yoga 101,May,
Pittsburgh,PA,358.54,Yoga 101,May,
Mount Vernon,NY,263.46,Insanity,May,
Erie,PA,155.09,Insanity,May,
Elmira,NY,360.42,Spinning,May,
Philadelphia,PA,131.37,Spinning,May,
New York City,NY,454.68,Yoga 201,May,
Syracuse,NY,317.93,Yoga 201,May,
Rochester,NY,142.27,Zumba,May,
Flushing,NY,387.24,Zumba,May,
Syracuse,NY,379.52,Yoga 101,May,
Rochester,NY,255.83,Zumba,May,
Rochester,NY,458.61,Insanity,May,
Rochester,NY,419.59,Zumba,May,
Trenton,NJ,262.71,Yoga 201,May,
Paterson,NJ,440.81,PiYo,May,
Philadelphia,PA,458.77,Yoga 201,May,
Bronx,NY,488.79,PiYo,May,
Allentown,PA,103.46,Insanity,May,
Rochester,NY,169.28,PiYo,May,
Rochester,NY,273.39,Zumba,May,
Brooklyn,NY,293.38,Yoga 201,May,
Harrisburg,PA,387.56,Yoga 101,May,
Bethlehem,PA,121.61,Insanity,May,
Syracuse,NY,263.16,PiYo,May,
Philadelphia,PA,145.31,Zumba,May,
Reading,PA,303.85,Insanity,May,
Brooklyn,NY,338.22,PiYo,May,
Newark,NJ,323.96,Insanity,May,
Philadelphia,PA,330.58,Yoga 101,May,
Flushing,NY,248.1,Insanity,May,
Erie,PA,436.11,Yoga 101,May,
Staten Island,NY,214.9,Spinning,May,
Buffalo,NY,307.14,Insanity,May,
Rochester,NY,195.82,Insanity,May,
Syracuse,NY,470.5,Zumba,May,
Johnstown,PA,498.86,Zumba,May,
Albany,NY,251.31,Insanity,May,
Valley Forge,PA,464.43,Spinning,May,
Brooklyn,NY,272.17,Insanity,May,
Bronx,NY,198.92,Spinning,May,
Lancaster,PA,465.1,Spinning,May,
Scranton,PA,184.44,Yoga 101,May,
Pittsburgh,PA,446.04,PiYo,May,
Pittsburgh,PA,265.28,Zumba,May,
Harrisburg,PA,159.54,Yoga 201,May,
New Hyde Park,NY,103.11,Insanity,May,
Jersey City,NJ,445.02,Zumba,May,
Rochester,NY,451.53,Insanity,May,
New Castle,PA,423.42,PiYo,May,
Erie,PA,451.32,Yoga 201,May,
Philadelphia,PA,410.68,Zumba,May,
Elmira,NY,398.18,Insanity,May,
Jamaica,NY,483.4,Yoga 101,May,
Buffalo,NY,446.94,Insanity,May,
Valley Forge,PA,125.56,Insanity,May,
Pittsburgh,PA,207.15,PiYo,May,
Jamaica,NY,457.66,Yoga 101,May,
Buffalo,NY,385.44,Yoga 101,May,
Buffalo,NY,327.89,Spinning,May,
Albany,NY,233.99,Yoga 101,May,
Trenton,NJ,208.59,PiYo,May,
Allentown,PA,185.39,Yoga 101,May,
Staten Island,NY,121.39,Yoga 201,May,
Albany,NY,323.37,Spinning,May,
Philadelphia,PA,129.14,Insanity,May,
Pittsburgh,PA,310.47,Insanity,May,
New Hyde Park,NY,173.46,Yoga 101,May,
New York City,NY,228.49,Yoga 101,May,
Paterson,NJ,233.18,Insanity,May,
Scranton,PA,323.37,PiYo,May,
New York City,NY,143.14,PiYo,May,
Wilkes Barre,PA,455.39,Yoga 101,May,
Valley Forge,PA,466.82,Insanity,May,
Brooklyn,NY,337.05,Yoga 201,May,
Bronx,NY,217.43,Yoga 101,May,
Trenton,NJ,178.46,Insanity,May,
Pittsburgh,PA,362.74,Spinning,May,
Pittsburgh,PA,179.22,Yoga 101,May,
Brooklyn,NY,179.13,PiYo,May,
Mc Keesport,PA,376.29,Spinning,May,
Rochester,NY,140.73,Spinning,May,
Pittsburgh,PA,184.97,Yoga 101,May,
Paterson,NJ,126.57,Yoga 201,May,
Jamaica,NY,348.58,Yoga 101,May,
Elizabeth,NJ,178.37,Spinning,May,
Valley Forge,PA,189.15,Yoga 201,May,
Mount Vernon,NY,167.99,Yoga 201,May,
Newark,NJ,257.43,Yoga 201,May,
York,PA,210.73,Yoga 201,May,
Trenton,NJ,310.3,Yoga 101,May,
Harrisburg,PA,128.6,Zumba,May,
New York City,NY,301.86,Yoga 101,May,
Flushing,NY,215.91,Yoga 101,May,
Pittsburgh,PA,307.19,Yoga 101,May,
Philadelphia,PA,195.86,Spinning,May,
Staten Island,NY,303.03,PiYo,May,
Pittsburgh,PA,129.77,Yoga 201,May,
Philadelphia,PA,179.59,Yoga 101,May,
Bronx,NY,389.15,Insanity,May,
Philadelphia,PA,108.21,Zumba,May,
Bronx,NY,227.45,Zumba,May,
Pittsburgh,PA,320.91,Zumba,May,
Syracuse,NY,196.77,Yoga 101,May,
New York City,NY,336.81,Zumba,May,
Pittsburgh,PA,358.06,Yoga 201,May,
Pittsburgh,PA,331.51,Yoga 201,May,
Pittsburgh,PA,283.47,PiYo,May,
Albany,NY,241.93,PiYo,May,
Wilkes Barre,PA,405.86,Yoga 201,May,
Newark,NJ,396.09,Insanity,May,
Albany,NY,269,Insanity,May,
Allentown,PA,299.71,Spinning,May,
Trenton,NJ,469.17,Spinning,May,
Buffalo,NY,215.22,Insanity,May,
Buffalo,NY,468.75,Yoga 201,May,
White Plains,NY,287.1,Zumba,May,
Albany,NY,267.9,Zumba,May,
Syracuse,NY,189.61,Insanity,May,
Pittsburgh,PA,101.97,Zumba,May,
Jamaica,NY,121.88,Yoga 201,May,
Philadelphia,PA,344.12,PiYo,May,
Paterson,NJ,348.66,Insanity,May,
Philadelphia,PA,419.29,Spinning,May,
New York City,NY,119.5,Insanity,May,
Rochester,NY,363.48,Insanity,May,
Pittsburgh,PA,456.24,Spinning,May,
New York City,NY,186.59,Insanity,May,
Paterson,NJ,460.75,Insanity,May,
Albany,NY,378.76,PiYo,May,
Flushing,NY,216.31,PiYo,May,
New York City,NY,462.09,PiYo,May,
Pittsburgh,PA,184.74,Yoga 201,May,
Reading,PA,182.7,Zumba,May,
Philadelphia,PA,267.49,Zumba,May,
Jamaica,NY,477.51,Yoga 201,May,
Schenectady,NY,467.52,Insanity,May,
Albany,NY,203.83,Insanity,May,
Jamaica,NY,205.37,Yoga 201,May,
Pittsburgh,PA,119.22,Insanity,May,
New York City,NY,489.92,Yoga 201,May,
Jersey City,NJ,337.11,Yoga 201,May,
New York City,NY,190.99,Insanity,May,
New York City,NY,128.26,Insanity,May,
Philadelphia,PA,208.69,Yoga 201,May,
Buffalo,NY,211.99,Yoga 201,May,
Erie,PA,373.52,Yoga 201,May,
New York City,NY,181.27,Yoga 101,May,
Valley Forge,PA,303.37,Insanity,May,
New York City,NY,495.59,PiYo,May,
Trenton,NJ,435.01,Yoga 201,May,
Pittsburgh,PA,494.02,Insanity,May,
Albany,NY,140.2,Zumba,May,
Jamaica,NY,120.53,Yoga 101,May,
New York City,NY,323.28,Yoga 101,May,
Trenton,NJ,170.76,Yoga 101,May,
Yonkers,NY,315.66,PiYo,May,
New Hyde Park,NY,401.94,PiYo,May,
Albany,NY,144.52,Spinning,May,
Harrisburg,PA,358.04,Zumba,May,
Buffalo,NY,466.92,Yoga 101,May,
Allentown,PA,320.69,Yoga 101,May,
Camden,NJ,220.1,Zumba,May,
Erie,PA,187.84,Insanity,May,
Harrisburg,PA,317.51,Zumba,May,
Albany,NY,117.45,Zumba,May,
New York City,NY,425.14,Insanity,May,
Newark,NJ,181.46,PiYo,May,
Bronx,NY,460.31,PiYo,May,
New York City,NY,329.56,Yoga 101,May,
Rochester,NY,444.74,Zumba,May,
Elizabeth,NJ,103.95,PiYo,May,
Erie,PA,464.97,Yoga 201,May,
Buffalo,NY,318.7,Zumba,May,
Jersey City,NJ,320.11,Insanity,May,
Bronx,NY,428.37,PiYo,May,
Buffalo,NY,226.34,Spinning,May,
Erie,PA,206.6,Insanity,May,
Reading,PA,461.33,Spinning,May,
Levittown,PA,252.71,Spinning,May,
Albany,NY,208.98,Yoga 101,May,
Philadelphia,PA,483.4,Yoga 201,May,
Philadelphia,PA,367.72,PiYo,May,
Great Neck,NY,342.59,PiYo,May,
Reading,PA,386.2,Spinning,May,
New York City,NY,454.69,Yoga 101,May,
Jamaica,NY,181.78,Insanity,May,
Buffalo,NY,224.52,Spinning,May,
Pittsburgh,PA,178.86,Insanity,May,
Pittsburgh,PA,272.05,Insanity,May,
Philadelphia,PA,476.55,Yoga 201,May,
New Castle,PA,445.64,Yoga 201,May,
Jamaica,NY,390.17,PiYo,May,
New York City,NY,264.91,Spinning,May,
Bronx,NY,317.71,PiYo,May,
Trenton,NJ,446.71,PiYo,May,
New York City,NY,406.33,Insanity,May,
York,PA,201.78,Yoga 201,May,
Buffalo,NY,497.98,Spinning,May,
Scranton,PA,353.72,PiYo,May,
Staten Island,NY,445.07,Insanity,May,
New York City,NY,188.14,Insanity,May,
Harrisburg,PA,155.79,Yoga 201,May,
Camden,NJ,338.22,Yoga 201,May,
Erie,PA,202.49,Yoga 201,May,
Philadelphia,PA,498.18,Zumba,May,
Trenton,NJ,464.92,Insanity,May,
New York City,NY,131.15,PiYo,May,
Erie,PA,343.69,Insanity,May,
New York City,NY,419.41,Zumba,May,
Philadelphia,PA,318.6,PiYo,May,
Philadelphia,PA,303.8,Yoga 101,May,
Pittsburgh,PA,226.25,Zumba,May,
Erie,PA,377.02,PiYo,May,
Rochester,NY,379.54,Spinning,May,
Pittsburgh,PA,257.13,Spinning,May,
Buffalo,NY,275.59,PiYo,May,
Pittsburgh,PA,484.44,Yoga 201,May,
Buffalo,NY,287.12,Insanity,May,
Rochester,NY,467.02,Zumba,May,
Valley Forge,PA,297.01,Yoga 101,May,
Paterson,NJ,375.74,PiYo,May,
New York City,NY,266.25,Yoga 101,May,
Harrisburg,PA,413.12,Yoga 101,May,
Syracuse,NY,157.47,Yoga 101,May,
New York City,NY,202.06,Zumba,May,
Pittsburgh,PA,469.03,PiYo,May,
Paterson,NJ,488.06,Spinning,May,
Jamaica,NY,421.25,Zumba,May,
Philadelphia,PA,386.08,Yoga 101,May,
Trenton,NJ,364.74,Spinning,May,
Pittsburgh,PA,411.71,Yoga 101,May,
Port Washington,NY,354.6,Insanity,May,
Hicksville,NY,168.38,Yoga 101,May,
Brooklyn,NY,149.51,PiYo,May,
Buffalo,NY,190.59,Zumba,May,
Philadelphia,PA,424.11,PiYo,May,
Trenton,NJ,435.39,Yoga 101,May,
Buffalo,NY,168.37,Yoga 201,May,
Elmira,NY,482.67,Zumba,May,
Brooklyn,NY,449.19,Spinning,June,
Scranton,PA,323.31,Zumba,June,
Jamaica,NY,447.93,Zumba,June,
Pittsburgh,PA,183.61,Spinning,June,
Trenton,NJ,115.23,Spinning,June,
Brooklyn,NY,431.97,PiYo,June,
Lancaster,PA,159.52,Spinning,June,
Philadelphia,PA,367.52,Spinning,June,
Allentown,PA,302.34,Zumba,June,
Trenton,NJ,463.75,Yoga 101,June,
New York City,NY,113.45,Yoga 201,June,
Syracuse,NY,159.07,Insanity,June,
Philadelphia,PA,112.06,Yoga 101,June,
Harrisburg,PA,341.19,Yoga 201,June,
Valley Forge,PA,396.6,Yoga 201,June,
Erie,PA,329.68,Yoga 101,June,
Bronx,NY,465.47,Insanity,June,
Pittsburgh,PA,186.8,Yoga 201,June,
Brooklyn,NY,404.47,Spinning,June,
Philadelphia,PA,262.8,Spinning,June,
Brooklyn,NY,342.4,Spinning,June,
New Castle,PA,448.54,Spinning,June,
Mount Vernon,NY,330.13,PiYo,June,
Pittsburgh,PA,118.04,PiYo,June,
Wilkes Barre,PA,333.77,Zumba,June,
Syracuse,NY,441.56,Yoga 201,June,
Philadelphia,PA,198.31,Yoga 201,June,
New York City,NY,187.79,Zumba,June,
New York City,NY,490.84,Yoga 201,June,
New Castle,PA,131.6,PiYo,June,
Philadelphia,PA,259.19,Insanity,June,
Johnstown,PA,236.03,PiYo,June,
Syracuse,NY,119.61,Yoga 201,June,
Wilkes Barre,PA,352.54,Yoga 201,June,
Bethlehem,PA,268.52,Yoga 201,June,
White Plains,NY,348.15,Spinning,June,
Albany,NY,380.02,Spinning,June,
Philadelphia,PA,421.8,Insanity,June,
Rochester,NY,318.15,Yoga 101,June,
New York City,NY,390.05,PiYo,June,
New Castle,PA,435.14,Spinning,June,
Brooklyn,NY,182.5,PiYo,June,
New York City,NY,161.75,Yoga 101,June,
Albany,NY,227.01,Yoga 201,June,
Rochester,NY,258.81,PiYo,June,
Utica,NY,151.59,Insanity,June,
Rochester,NY,335.49,Yoga 101,June,
Erie,PA,332.3,Yoga 201,June,
Trenton,NJ,169.28,Yoga 201,June,
Wilkes Barre,PA,183.61,Zumba,June,
Lancaster,PA,181.37,Yoga 201,June,
Jersey City,NJ,165.86,Yoga 101,June,
Newark,NJ,139.34,Zumba,June,
Buffalo,NY,315.26,Yoga 201,June,
Harrisburg,PA,316.36,Zumba,June,
Brooklyn,NY,294.49,Spinning,June,
Brooklyn,NY,324.4,Insanity,June,
Bronx,NY,483.65,Yoga 101,June,
Pittsburgh,PA,213.35,Zumba,June,
Rochester,NY,443.93,PiYo,June,
Trenton,NJ,393.65,Spinning,June,
Paterson,NJ,464.51,Zumba,June,
New Brunswick,NJ,415.89,PiYo,June,
Philadelphia,PA,464.87,Zumba,June,
Erie,PA,287.93,Insanity,June,
Flushing,NY,392.53,Zumba,June,
New York City,NY,249.7,Yoga 101,June,
Albany,NY,454.28,Zumba,June,
Philadelphia,PA,276.38,PiYo,June,
Philadelphia,PA,162.71,Insanity,June,
Mount Vernon,NY,208.18,Spinning,June,
Jersey City,NJ,485.62,Insanity,June,
New York City,NY,474.11,Yoga 201,June,
Bronx,NY,303.96,Insanity,June,
Yonkers,NY,159.04,PiYo,June,
Erie,PA,180.07,Yoga 101,June,
Bronx,NY,122.01,Yoga 201,June,
New York City,NY,279.98,Spinning,June,
New York City,NY,228.15,Insanity,June,
Scranton,PA,167.8,Insanity,June,
Brooklyn,NY,155.85,Yoga 201,June,
New York City,NY,479.85,Yoga 201,June,
Albany,NY,140.66,Zumba,June,
Syracuse,NY,313.24,Insanity,June,
New York City,NY,186.48,Yoga 101,June,
Harrisburg,PA,437.95,PiYo,June,
Philadelphia,PA,297.78,Zumba,June,
New York City,NY,125.55,Yoga 201,June,
Flushing,NY,337.73,Yoga 201,June,
Albany,NY,378.41,Yoga 201,June,
New York City,NY,136.46,Insanity,June,
Brooklyn,NY,108.46,PiYo,June,
Hicksville,NY,428.72,Yoga 101,June,
Wilkes Barre,PA,159.68,PiYo,June,
New York City,NY,308.47,Insanity,June,
Jamaica,NY,434.2,Spinning,June,
Harrisburg,PA,486.97,Yoga 101,June,
Scranton,PA,110.87,Yoga 101,June,
Rochester,NY,120.1,Insanity,June,
Rochester,NY,215.04,Insanity,June,
Trenton,NJ,193.55,Yoga 201,June,
Paterson,NJ,237.21,Yoga 101,June,
New Hyde Park,NY,144.22,Yoga 201,June,
New York City,NY,152.1,Insanity,June,
New York City,NY,285.46,PiYo,June,
Rochester,NY,250.03,Yoga 101,June,
Jamaica,NY,153.84,Spinning,June,
Pittsburgh,PA,371.36,Spinning,June,
Pittsburgh,PA,260.04,Zumba,June,
Jamaica,NY,495.02,Yoga 101,June,
Bronx,NY,440.27,Zumba,June,
New York City,NY,151.62,Yoga 201,June,
Albany,NY,342.82,PiYo,June,
Scranton,PA,367.3,PiYo,June,
Philadelphia,PA,231.87,PiYo,June,
Philadelphia,PA,133.68,PiYo,June,
Scranton,PA,385,PiYo,June,
New York City,NY,155.14,Insanity,June,
Allentown,PA,158.4,Yoga 201,June,
Erie,PA,387.03,Zumba,June,
Brooklyn,NY,400.43,PiYo,June,
New York City,NY,450.72,Zumba,June,
Flushing,NY,470,Yoga 201,June,
Albany,NY,497.71,Insanity,June,
White Plains,NY,460.99,Zumba,June,
Lancaster,PA,447.88,Spinning,June,
New Hyde Park,NY,223.3,Yoga 101,June,
New York City,NY,360.87,PiYo,June,
Buffalo,NY,452.25,Yoga 201,June,
Albany,NY,121.92,Yoga 201,June,
Syracuse,NY,347.42,PiYo,June,
New York City,NY,339.84,Insanity,June,
New York City,NY,119.79,Insanity,June,
Trenton,NJ,328.35,Yoga 101,June,
Philadelphia,PA,214.27,Insanity,June,
Schenectady,NY,120.47,PiYo,June,
Pittsburgh,PA,259.81,PiYo,June,
Newark,NJ,340.17,Spinning,June,
Rochester,NY,215.51,Spinning,June,
Buffalo,NY,429.36,Yoga 101,June,
New York City,NY,425.66,Yoga 201,June,
New York City,NY,297.51,Insanity,June,
Philadelphia,PA,323.47,Yoga 201,June,
Bronx,NY,477.79,Yoga 101,June,
New York City,NY,483.08,Zumba,June,
Syracuse,NY,333.07,Spinning,June,
Syracuse,NY,414.28,PiYo,June,
Erie,PA,206.46,Yoga 101,June,
New York City,NY,257.32,Zumba,June,
New York City,NY,197.8,Insanity,June,
New York City,NY,414.04,PiYo,June,
Newark,NJ,104.27,Yoga 101,June,
New York City,NY,420.4,Yoga 101,June,
Yonkers,NY,456.64,Yoga 201,June,
Philadelphia,PA,443.76,Zumba,June,
Scranton,PA,318.34,Spinning,June,
Buffalo,NY,473.06,PiYo,June,
Paterson,NJ,415.11,Yoga 101,June,
Philadelphia,PA,392.1,PiYo,June,
Flushing,NY,279.53,Spinning,June,
New York City,NY,346.72,Spinning,June,
Pittsburgh,PA,285.04,Yoga 201,June,
New York City,NY,319.23,Insanity,June,
Newark,NJ,240.57,Yoga 101,June,
New York City,NY,481.29,Yoga 101,June,
Philadelphia,PA,358.21,Yoga 201,June,
New York City,NY,194.03,Insanity,June,
New York City,NY,246.34,Spinning,June,
Bronx,NY,183.57,Yoga 201,June,
Jamaica,NY,452.77,Yoga 201,June,
Bronx,NY,172.02,PiYo,June,
Brooklyn,NY,392.63,Zumba,June,
Levittown,PA,461.98,Insanity,June,
Brooklyn,NY,284.31,PiYo,June,
New York City,NY,480.8,Yoga 201,June,
Albany,NY,488.32,PiYo,June,
Buffalo,NY,298.76,Yoga 201,June,
New York City,NY,381.89,Zumba,June,
New Castle,PA,114.43,Yoga 101,June,
Rochester,NY,284.27,Insanity,June,
New York City,NY,435.83,Spinning,June,
Albany,NY,260.09,Insanity,June,
Trenton,NJ,428.36,Spinning,June,
Jersey City,NJ,258.58,Yoga 201,June,
Brooklyn,NY,126.26,Yoga 201,June,
Rochester,NY,292.51,Spinning,June,
Rochester,NY,182.5,Spinning,June,
Philadelphia,PA,124.82,Zumba,June,
Brooklyn,NY,237.13,Insanity,June,
Jamaica,NY,404.28,Spinning,June,
Newark,NJ,201.25,PiYo,June,
Reading,PA,389.51,PiYo,June,
Pittsburgh,PA,478.02,Yoga 101,June,
New York City,NY,161.49,Yoga 201,June,
Camden,NJ,462.26,PiYo,June,
Brooklyn,NY,322.06,Spinning,June,
Philadelphia,PA,483.57,Insanity,June,
Jersey City,NJ,178.09,Yoga 201,June,
Utica,NY,293.64,Spinning,June,
Philadelphia,PA,183.81,Yoga 101,June,
Reading,PA,389.93,Zumba,June,
Rochester,NY,142.66,Insanity,June,
Erie,PA,440.68,PiYo,June,
Erie,PA,301.84,Insanity,June,
Trenton,NJ,455.01,Zumba,June,
New York City,NY,305.71,Zumba,June,
Pittsburgh,PA,215.49,Insanity,June,
New York City,NY,344.07,Zumba,June,
Jersey City,NJ,238.09,Spinning,June,
Wilkes Barre,PA,426.77,Yoga 201,June,
Jersey City,NJ,256.53,Zumba,June,
Wilkes Barre,PA,244.99,PiYo,June,
Bronx,NY,379.95,Yoga 201,June,
Newark,NJ,341.02,Spinning,June,
New York City,NY,174.36,Insanity,June,
New York City,NY,215.01,Yoga 201,June,
Pittsburgh,PA,162.37,Spinning,June,
Erie,PA,487.76,Spinning,June,
New York City,NY,285.9,Insanity,June,
Erie,PA,353.15,Yoga 101,June,
New York City,NY,441.42,Spinning,June,
Brooklyn,NY,178.74,Yoga 201,June,
Rochester,NY,292.7,PiYo,June,
Yonkers,NY,190.56,Yoga 201,June,
Pittsburgh,PA,305.97,Spinning,June,
Erie,PA,223,Yoga 101,June,
New Hyde Park,NY,359.27,Yoga 101,June,
Philadelphia,PA,133.19,Insanity,June,
New York City,NY,434.77,PiYo,June,
Jamaica,NY,419.43,Yoga 201,June,
New York City,NY,166.1,Zumba,June,
Pittsburgh,PA,250,Insanity,June,
Syracuse,NY,210.76,Yoga 201,June,
New York City,NY,246.62,Spinning,June,
Buffalo,NY,464.19,Zumba,June,
Buffalo,NY,402.47,PiYo,June,
Pittsburgh,PA,422.53,Spinning,June,
Albany,NY,156.04,Zumba,June,
Pittsburgh,PA,168.61,Yoga 201,June,
Albany,NY,407.36,PiYo,June,
Pittsburgh,PA,129.13,PiYo,June,
Philadelphia,PA,430.56,Yoga 201,June,
New York City,NY,437.18,Spinning,June,
Pittsburgh,PA,426.74,Yoga 201,June,
Erie,PA,344.39,Zumba,June,
Bethlehem,PA,200.27,Zumba,June,
Rochester,NY,400.79,PiYo,June,
Erie,PA,491.55,PiYo,June,
Philadelphia,PA,461.79,Yoga 101,June,
Jamaica,NY,200.17,Yoga 101,June,
Philadelphia,PA,271.11,Yoga 101,June,
Erie,PA,286.59,Insanity,June,
Johnstown,PA,402.9,PiYo,June,
New Hyde Park,NY,364.46,Spinning,June,
Paterson,NJ,236.53,Yoga 101,June,
Pittsburgh,PA,382.99,Yoga 101,June,
Syracuse,NY,184.81,Yoga 201,June,
Mc Keesport,PA,210.78,Insanity,June,
Buffalo,NY,475.45,Zumba,June,
New York City,NY,414.7,Insanity,June,
Scranton,PA,461.34,Insanity,June,
Rochester,NY,407.91,PiYo,June,
Pittsburgh,PA,224.19,Zumba,June,
Rochester,NY,376.01,Yoga 101,June,
Pittsburgh,PA,379.03,PiYo,June,
Buffalo,NY,190.26,Yoga 201,June,
Harrisburg,PA,380.58,Yoga 101,June,
Syracuse,NY,460.58,Spinning,June,
New York City,NY,301.7,Zumba,June,
Pittsburgh,PA,385.22,Yoga 201,June,
Brooklyn,NY,258.33,Zumba,June,
Harrisburg,PA,472.22,Spinning,June,
Buffalo,NY,251.3,Spinning,June,
Harrisburg,PA,422.22,PiYo,June,
Mc Keesport,PA,447.17,Yoga 201,June,
New York City,NY,180.57,PiYo,June,
Brooklyn,NY,308.97,Spinning,June,
New York City,NY,363.83,Yoga 201,June,
Albany,NY,335.07,Zumba,June,
Syracuse,NY,260.54,Yoga 101,June,
Schenectady,NY,183.82,Spinning,June,
Brooklyn,NY,461.25,Insanity,June,
New York City,NY,205.6,Zumba,June,
Erie,PA,213.59,Yoga 101,June,
Elmira,NY,279.62,Yoga 201,June,
Bronx,NY,371.87,Insanity,June,
Elizabeth,NJ,461.12,Yoga 101,June,
Harrisburg,PA,342.43,Insanity,June,
Pittsburgh,PA,331.49,Zumba,June,
New York City,NY,185.06,Insanity,June,
Rochester,NY,458.25,PiYo,June,
New Brunswick,NJ,227.69,Yoga 201,June,
